group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,ParSimd8,1000,,,44947416.0,ns,855
Means,ParSimd8,1000,,,46743375.0,ns,874
Means,ParSimd8,1000,,,46200459.0,ns,893
Means,ParSimd8,1000,,,47607375.0,ns,912
Means,ParSimd8,1000,,,47593417.0,ns,931
Means,ParSimd8,1000,,,50618334.0,ns,950
Means,ParSimd8,1000,,,48975416.0,ns,969
Means,ParSimd8,1000,,,54512125.0,ns,988
Means,ParSimd8,1000,,,52295750.0,ns,1007
Means,ParSimd8,1000,,,52561458.0,ns,1026
Means,ParSimd8,1000,,,55365750.0,ns,1045
Means,ParSimd8,1000,,,55517000.0,ns,1064
Means,ParSimd8,1000,,,57434042.0,ns,1083
Means,ParSimd8,1000,,,58586959.0,ns,1102
Means,ParSimd8,1000,,,54476833.0,ns,1121
Means,ParSimd8,1000,,,44210792.0,ns,1140
Means,ParSimd8,1000,,,53971375.0,ns,1159
Means,ParSimd8,1000,,,61177000.0,ns,1178
Means,ParSimd8,1000,,,64808584.0,ns,1197
Means,ParSimd8,1000,,,65581625.0,ns,1216
Means,ParSimd8,1000,,,65053000.0,ns,1235
Means,ParSimd8,1000,,,66295375.0,ns,1254
Means,ParSimd8,1000,,,67523625.0,ns,1273
Means,ParSimd8,1000,,,69862083.0,ns,1292
Means,ParSimd8,1000,,,71173958.0,ns,1311
Means,ParSimd8,1000,,,68815791.0,ns,1330
Means,ParSimd8,1000,,,71339250.0,ns,1349
Means,ParSimd8,1000,,,72062208.0,ns,1368
Means,ParSimd8,1000,,,72644625.0,ns,1387
Means,ParSimd8,1000,,,73911208.0,ns,1406
Means,ParSimd8,1000,,,76695625.0,ns,1425
Means,ParSimd8,1000,,,77763958.0,ns,1444
Means,ParSimd8,1000,,,78772667.0,ns,1463
Means,ParSimd8,1000,,,80205250.0,ns,1482
Means,ParSimd8,1000,,,79374959.0,ns,1501
Means,ParSimd8,1000,,,80147375.0,ns,1520
Means,ParSimd8,1000,,,82664208.0,ns,1539
Means,ParSimd8,1000,,,82951000.0,ns,1558
Means,ParSimd8,1000,,,82984042.0,ns,1577
Means,ParSimd8,1000,,,83977083.0,ns,1596
Means,ParSimd8,1000,,,85989917.0,ns,1615
Means,ParSimd8,1000,,,85901416.0,ns,1634
Means,ParSimd8,1000,,,88066458.0,ns,1653
Means,ParSimd8,1000,,,77934917.0,ns,1672
Means,ParSimd8,1000,,,81985833.0,ns,1691
Means,ParSimd8,1000,,,88967292.0,ns,1710
Means,ParSimd8,1000,,,90921041.0,ns,1729
Means,ParSimd8,1000,,,91792833.0,ns,1748
Means,ParSimd8,1000,,,94478375.0,ns,1767
Means,ParSimd8,1000,,,89231625.0,ns,1786
Means,ParSimd8,1000,,,93267375.0,ns,1805
Means,ParSimd8,1000,,,91635834.0,ns,1824
Means,ParSimd8,1000,,,81563125.0,ns,1843
Means,ParSimd8,1000,,,88911958.0,ns,1862
Means,ParSimd8,1000,,,95959166.0,ns,1881
Means,ParSimd8,1000,,,92082958.0,ns,1900
Means,ParSimd8,10000,,,1134458.0,ns,12
Means,ParSimd8,10000,,,2239000.0,ns,24
Means,ParSimd8,10000,,,3377542.0,ns,36
Means,ParSimd8,10000,,,4086667.0,ns,48
Means,ParSimd8,10000,,,4797500.0,ns,60
Means,ParSimd8,10000,,,6125709.0,ns,72
Means,ParSimd8,10000,,,7526958.0,ns,84
Means,ParSimd8,10000,,,8486584.0,ns,96
Means,ParSimd8,10000,,,9844083.0,ns,108
Means,ParSimd8,10000,,,10692583.0,ns,120
Means,ParSimd8,10000,,,12009709.0,ns,132
Means,ParSimd8,10000,,,12510625.0,ns,144
Means,ParSimd8,10000,,,12846542.0,ns,156
Means,ParSimd8,10000,,,15269167.0,ns,168
Means,ParSimd8,10000,,,16709709.0,ns,180
Means,ParSimd8,10000,,,16875625.0,ns,192
Means,ParSimd8,10000,,,18855250.0,ns,204
Means,ParSimd8,10000,,,18291125.0,ns,216
Means,ParSimd8,10000,,,19407167.0,ns,228
Means,ParSimd8,10000,,,22541375.0,ns,240
Means,ParSimd8,10000,,,22449584.0,ns,252
Means,ParSimd8,10000,,,22897833.0,ns,264
Means,ParSimd8,10000,,,25658375.0,ns,276
Means,ParSimd8,10000,,,25543042.0,ns,288
Means,ParSimd8,10000,,,26825208.0,ns,300
Means,ParSimd8,10000,,,27200834.0,ns,312
Means,ParSimd8,10000,,,29127125.0,ns,324
Means,ParSimd8,10000,,,31059459.0,ns,336
Means,ParSimd8,10000,,,31619500.0,ns,348
Means,ParSimd8,10000,,,32141375.0,ns,360
Means,ParSimd8,10000,,,34215041.0,ns,372
Means,ParSimd8,10000,,,34040417.0,ns,384
Means,ParSimd8,10000,,,37309583.0,ns,396
Means,ParSimd8,10000,,,35652667.0,ns,408
Means,ParSimd8,10000,,,38511208.0,ns,420
Means,ParSimd8,10000,,,40602959.0,ns,432
Means,ParSimd8,10000,,,40146500.0,ns,444
Means,ParSimd8,10000,,,42188417.0,ns,456
Means,ParSimd8,10000,,,41997584.0,ns,468
Means,ParSimd8,10000,,,43808375.0,ns,480
Means,ParSimd8,10000,,,44243208.0,ns,492
Means,ParSimd8,10000,,,45492958.0,ns,504
Means,ParSimd8,10000,,,47213542.0,ns,516
Means,ParSimd8,10000,,,47327917.0,ns,528
Means,ParSimd8,10000,,,48030709.0,ns,540
Means,ParSimd8,10000,,,51306417.0,ns,552
Means,ParSimd8,10000,,,51380500.0,ns,564
Means,ParSimd8,10000,,,51621125.0,ns,576
Means,ParSimd8,10000,,,52749791.0,ns,588
Means,ParSimd8,10000,,,55874958.0,ns,600
Means,ParSimd8,10000,,,57650958.0,ns,612
Means,ParSimd8,10000,,,55673167.0,ns,624
Means,ParSimd8,10000,,,58711041.0,ns,636
Means,ParSimd8,10000,,,58597834.0,ns,648
Means,ParSimd8,10000,,,57421958.0,ns,660
Means,ParSimd8,10000,,,60048083.0,ns,672
Means,ParSimd8,10000,,,63124667.0,ns,684
Means,ParSimd8,10000,,,63382291.0,ns,696
Means,ParSimd8,10000,,,64711791.0,ns,708
Means,ParSimd8,10000,,,65230500.0,ns,720
Means,ParSimd8,10000,,,64507709.0,ns,732
Means,ParSimd8,10000,,,64640375.0,ns,744
Means,ParSimd8,10000,,,66729458.0,ns,756
Means,ParSimd8,10000,,,66380292.0,ns,768
Means,ParSimd8,10000,,,69642000.0,ns,780
Means,ParSimd8,10000,,,70426667.0,ns,792
Means,ParSimd8,10000,,,73745333.0,ns,804
Means,ParSimd8,10000,,,74420792.0,ns,816
Means,ParSimd8,10000,,,73676833.0,ns,828
Means,ParSimd8,10000,,,75049917.0,ns,840
Means,ParSimd8,10000,,,75320167.0,ns,852
Means,ParSimd8,10000,,,78258000.0,ns,864
Means,ParSimd8,10000,,,78252584.0,ns,876
Means,ParSimd8,10000,,,81156291.0,ns,888
Means,ParSimd8,10000,,,80731583.0,ns,900
Means,ParSimd8,10000,,,80638584.0,ns,912
Means,ParSimd8,10000,,,82417042.0,ns,924
Means,ParSimd8,10000,,,85971791.0,ns,936
Means,ParSimd8,10000,,,88394458.0,ns,948
Means,ParSimd8,10000,,,86624708.0,ns,960
Means,ParSimd8,10000,,,88325625.0,ns,972
Means,ParSimd8,10000,,,89271625.0,ns,984
Means,ParSimd8,10000,,,90510084.0,ns,996
Means,ParSimd8,10000,,,91772500.0,ns,1008
Means,ParSimd8,10000,,,92615208.0,ns,1020
Means,ParSimd8,10000,,,92451791.0,ns,1032
Means,ParSimd8,10000,,,92279125.0,ns,1044
Means,ParSimd8,10000,,,90948125.0,ns,1056
Means,ParSimd8,10000,,,92263708.0,ns,1068
Means,ParSimd8,10000,,,96290750.0,ns,1080
Means,ParSimd8,10000,,,97045625.0,ns,1092
Means,ParSimd8,10000,,,98791750.0,ns,1104
Means,ParSimd8,10000,,,100456250.0,ns,1116
Means,ParSimd8,10000,,,98961750.0,ns,1128
Means,ParSimd8,10000,,,100967833.0,ns,1140
Means,ParSimd8,10000,,,103565375.0,ns,1152
Means,ParSimd8,10000,,,101991125.0,ns,1164
Means,ParSimd8,10000,,,106651708.0,ns,1176
Means,ParSimd8,10000,,,108408000.0,ns,1188
Means,ParSimd8,10000,,,106753250.0,ns,1200
Means,ParSimd8,100000,,,1188666.0,ns,8
Means,ParSimd8,100000,,,2050750.0,ns,16
Means,ParSimd8,100000,,,2560000.0,ns,24
Means,ParSimd8,100000,,,4501917.0,ns,32
Means,ParSimd8,100000,,,5024209.0,ns,40
Means,ParSimd8,100000,,,6322667.0,ns,48
Means,ParSimd8,100000,,,7433083.0,ns,56
Means,ParSimd8,100000,,,8063833.0,ns,64
Means,ParSimd8,100000,,,8881625.0,ns,72
Means,ParSimd8,100000,,,10796792.0,ns,80
Means,ParSimd8,100000,,,12413958.0,ns,88
Means,ParSimd8,100000,,,12244416.0,ns,96
Means,ParSimd8,100000,,,14414041.0,ns,104
Means,ParSimd8,100000,,,16179125.0,ns,112
Means,ParSimd8,100000,,,16859125.0,ns,120
Means,ParSimd8,100000,,,17141250.0,ns,128
Means,ParSimd8,100000,,,18709667.0,ns,136
Means,ParSimd8,100000,,,19653167.0,ns,144
Means,ParSimd8,100000,,,20323959.0,ns,152
Means,ParSimd8,100000,,,20991167.0,ns,160
Means,ParSimd8,100000,,,23179291.0,ns,168
Means,ParSimd8,100000,,,22362292.0,ns,176
Means,ParSimd8,100000,,,22949667.0,ns,184
Means,ParSimd8,100000,,,22857625.0,ns,192
Means,ParSimd8,100000,,,28092875.0,ns,200
Means,ParSimd8,100000,,,27812583.0,ns,208
Means,ParSimd8,100000,,,29731542.0,ns,216
Means,ParSimd8,100000,,,31651084.0,ns,224
Means,ParSimd8,100000,,,31412708.0,ns,232
Means,ParSimd8,100000,,,33673791.0,ns,240
Means,ParSimd8,100000,,,33407083.0,ns,248
Means,ParSimd8,100000,,,36250833.0,ns,256
Means,ParSimd8,100000,,,35675833.0,ns,264
Means,ParSimd8,100000,,,36316750.0,ns,272
Means,ParSimd8,100000,,,37070000.0,ns,280
Means,ParSimd8,100000,,,41423333.0,ns,288
Means,ParSimd8,100000,,,40352375.0,ns,296
Means,ParSimd8,100000,,,42236125.0,ns,304
Means,ParSimd8,100000,,,43657250.0,ns,312
Means,ParSimd8,100000,,,43033875.0,ns,320
Means,ParSimd8,100000,,,43629833.0,ns,328
Means,ParSimd8,100000,,,43970292.0,ns,336
Means,ParSimd8,100000,,,46860125.0,ns,344
Means,ParSimd8,100000,,,46746583.0,ns,352
Means,ParSimd8,100000,,,49574334.0,ns,360
Means,ParSimd8,100000,,,47856625.0,ns,368
Means,ParSimd8,100000,,,50724250.0,ns,376
Means,ParSimd8,100000,,,50125500.0,ns,384
Means,ParSimd8,100000,,,51948708.0,ns,392
Means,ParSimd8,100000,,,51888875.0,ns,400
Means,ParSimd8,100000,,,55418708.0,ns,408
Means,ParSimd8,100000,,,56088333.0,ns,416
Means,ParSimd8,100000,,,54794834.0,ns,424
Means,ParSimd8,100000,,,58052458.0,ns,432
Means,ParSimd8,100000,,,58071709.0,ns,440
Means,ParSimd8,100000,,,59862708.0,ns,448
Means,ParSimd8,100000,,,60945958.0,ns,456
Means,ParSimd8,100000,,,60758084.0,ns,464
Means,ParSimd8,100000,,,61974417.0,ns,472
Means,ParSimd8,100000,,,65684042.0,ns,480
Means,ParSimd8,100000,,,64795209.0,ns,488
Means,ParSimd8,100000,,,67860709.0,ns,496
Means,ParSimd8,100000,,,70784833.0,ns,504
Means,ParSimd8,100000,,,69639584.0,ns,512
Means,ParSimd8,100000,,,71762417.0,ns,520
Means,ParSimd8,100000,,,73126083.0,ns,528
Means,ParSimd8,100000,,,72866750.0,ns,536
Means,ParSimd8,100000,,,72998458.0,ns,544
Means,ParSimd8,100000,,,72200292.0,ns,552
Means,ParSimd8,100000,,,74644875.0,ns,560
Means,ParSimd8,100000,,,77371625.0,ns,568
Means,ParSimd8,100000,,,77980334.0,ns,576
Means,ParSimd8,100000,,,78784542.0,ns,584
Means,ParSimd8,100000,,,79921541.0,ns,592
Means,ParSimd8,100000,,,80921625.0,ns,600
Means,ParSimd8,100000,,,84392292.0,ns,608
Means,ParSimd8,100000,,,84024708.0,ns,616
Means,ParSimd8,100000,,,81263208.0,ns,624
Means,ParSimd8,100000,,,83529041.0,ns,632
Means,ParSimd8,100000,,,85257000.0,ns,640
Means,ParSimd8,100000,,,87740834.0,ns,648
Means,ParSimd8,100000,,,87739708.0,ns,656
Means,ParSimd8,100000,,,91142125.0,ns,664
Means,ParSimd8,100000,,,88920792.0,ns,672
Means,ParSimd8,100000,,,90262291.0,ns,680
Means,ParSimd8,100000,,,89994417.0,ns,688
Means,ParSimd8,100000,,,92802042.0,ns,696
Means,ParSimd8,100000,,,93755584.0,ns,704
Means,ParSimd8,100000,,,93537167.0,ns,712
Means,ParSimd8,100000,,,100469916.0,ns,720
Means,ParSimd8,100000,,,97696875.0,ns,728
Means,ParSimd8,100000,,,99003792.0,ns,736
Means,ParSimd8,100000,,,101567583.0,ns,744
Means,ParSimd8,100000,,,100397792.0,ns,752
Means,ParSimd8,100000,,,102564625.0,ns,760
Means,ParSimd8,100000,,,104941084.0,ns,768
Means,ParSimd8,100000,,,106567792.0,ns,776
Means,ParSimd8,100000,,,106987875.0,ns,784
Means,ParSimd8,100000,,,108009291.0,ns,792
Means,ParSimd8,100000,,,109542125.0,ns,800
Means,ParSimd8,1000000,,,1188458.0,ns,5
Means,ParSimd8,1000000,,,2259459.0,ns,10
Means,ParSimd8,1000000,,,3207333.0,ns,15
Means,ParSimd8,1000000,,,4431500.0,ns,20
Means,ParSimd8,1000000,,,5745875.0,ns,25
Means,ParSimd8,1000000,,,5556875.0,ns,30
Means,ParSimd8,1000000,,,7325500.0,ns,35
Means,ParSimd8,1000000,,,9250333.0,ns,40
Means,ParSimd8,1000000,,,9966209.0,ns,45
Means,ParSimd8,1000000,,,11692917.0,ns,50
Means,ParSimd8,1000000,,,12075833.0,ns,55
Means,ParSimd8,1000000,,,12420250.0,ns,60
Means,ParSimd8,1000000,,,15471250.0,ns,65
Means,ParSimd8,1000000,,,20426166.0,ns,70
Means,ParSimd8,1000000,,,16308375.0,ns,75
Means,ParSimd8,1000000,,,17286958.0,ns,80
Means,ParSimd8,1000000,,,18499000.0,ns,85
Means,ParSimd8,1000000,,,18237333.0,ns,90
Means,ParSimd8,1000000,,,20685500.0,ns,95
Means,ParSimd8,1000000,,,21185417.0,ns,100
Means,ParSimd8,1000000,,,23502000.0,ns,105
Means,ParSimd8,1000000,,,24928375.0,ns,110
Means,ParSimd8,1000000,,,25056333.0,ns,115
Means,ParSimd8,1000000,,,25381000.0,ns,120
Means,ParSimd8,1000000,,,27386625.0,ns,125
Means,ParSimd8,1000000,,,28141833.0,ns,130
Means,ParSimd8,1000000,,,29710333.0,ns,135
Means,ParSimd8,1000000,,,31120166.0,ns,140
Means,ParSimd8,1000000,,,30450041.0,ns,145
Means,ParSimd8,1000000,,,32924542.0,ns,150
Means,ParSimd8,1000000,,,33996334.0,ns,155
Means,ParSimd8,1000000,,,33539125.0,ns,160
Means,ParSimd8,1000000,,,35618167.0,ns,165
Means,ParSimd8,1000000,,,37026125.0,ns,170
Means,ParSimd8,1000000,,,38936500.0,ns,175
Means,ParSimd8,1000000,,,39314167.0,ns,180
Means,ParSimd8,1000000,,,40801667.0,ns,185
Means,ParSimd8,1000000,,,40498583.0,ns,190
Means,ParSimd8,1000000,,,44151625.0,ns,195
Means,ParSimd8,1000000,,,43917042.0,ns,200
Means,ParSimd8,1000000,,,46298750.0,ns,205
Means,ParSimd8,1000000,,,45988583.0,ns,210
Means,ParSimd8,1000000,,,46788959.0,ns,215
Means,ParSimd8,1000000,,,48026250.0,ns,220
Means,ParSimd8,1000000,,,50842750.0,ns,225
Means,ParSimd8,1000000,,,48514625.0,ns,230
Means,ParSimd8,1000000,,,49765041.0,ns,235
Means,ParSimd8,1000000,,,54845166.0,ns,240
Means,ParSimd8,1000000,,,54716042.0,ns,245
Means,ParSimd8,1000000,,,53680417.0,ns,250
Means,ParSimd8,1000000,,,57029125.0,ns,255
Means,ParSimd8,1000000,,,58518875.0,ns,260
Means,ParSimd8,1000000,,,56609167.0,ns,265
Means,ParSimd8,1000000,,,60469417.0,ns,270
Means,ParSimd8,1000000,,,60991333.0,ns,275
Means,ParSimd8,1000000,,,64312416.0,ns,280
Means,ParSimd8,1000000,,,65459208.0,ns,285
Means,ParSimd8,1000000,,,63537375.0,ns,290
Means,ParSimd8,1000000,,,63282291.0,ns,295
Means,ParSimd8,1000000,,,59033750.0,ns,300
Means,ParSimd8,1000000,,,59860375.0,ns,305
Means,ParSimd8,1000000,,,62031542.0,ns,310
Means,ParSimd8,1000000,,,61039250.0,ns,315
Means,ParSimd8,1000000,,,58740792.0,ns,320
Means,ParSimd8,1000000,,,57665375.0,ns,325
Means,ParSimd8,1000000,,,65113750.0,ns,330
Means,ParSimd8,1000000,,,68874500.0,ns,335
Means,ParSimd8,1000000,,,73625333.0,ns,340
Means,ParSimd8,1000000,,,77101959.0,ns,345
Means,ParSimd8,1000000,,,79752000.0,ns,350
Means,ParSimd8,1000000,,,80936917.0,ns,355
Means,ParSimd8,1000000,,,77881458.0,ns,360
Means,ParSimd8,1000000,,,78566000.0,ns,365
Means,ParSimd8,1000000,,,83429083.0,ns,370
Means,ParSimd8,1000000,,,81819666.0,ns,375
Means,ParSimd8,1000000,,,81019750.0,ns,380
Means,ParSimd8,1000000,,,83393542.0,ns,385
Means,ParSimd8,1000000,,,85771667.0,ns,390
Means,ParSimd8,1000000,,,82841417.0,ns,395
Means,ParSimd8,1000000,,,86345542.0,ns,400
Means,ParSimd8,1000000,,,83136584.0,ns,405
Means,ParSimd8,1000000,,,87903125.0,ns,410
Means,ParSimd8,1000000,,,90162792.0,ns,415
Means,ParSimd8,1000000,,,93080917.0,ns,420
Means,ParSimd8,1000000,,,91051083.0,ns,425
Means,ParSimd8,1000000,,,98294916.0,ns,430
Means,ParSimd8,1000000,,,94924292.0,ns,435
Means,ParSimd8,1000000,,,99029625.0,ns,440
Means,ParSimd8,1000000,,,96290000.0,ns,445
Means,ParSimd8,1000000,,,93595750.0,ns,450
Means,ParSimd8,1000000,,,98435375.0,ns,455
Means,ParSimd8,1000000,,,99412250.0,ns,460
Means,ParSimd8,1000000,,,98596083.0,ns,465
Means,ParSimd8,1000000,,,103520167.0,ns,470
Means,ParSimd8,1000000,,,104235042.0,ns,475
Means,ParSimd8,1000000,,,107179292.0,ns,480
Means,ParSimd8,1000000,,,107428125.0,ns,485
Means,ParSimd8,1000000,,,105385916.0,ns,490
Means,ParSimd8,1000000,,,105820167.0,ns,495
Means,ParSimd8,1000000,,,107553583.0,ns,500
Means,ParSimd8,10000000,,,1426417.0,ns,2
Means,ParSimd8,10000000,,,2687958.0,ns,4
Means,ParSimd8,10000000,,,3463958.0,ns,6
Means,ParSimd8,10000000,,,5152000.0,ns,8
Means,ParSimd8,10000000,,,5958500.0,ns,10
Means,ParSimd8,10000000,,,7518667.0,ns,12
Means,ParSimd8,10000000,,,8782167.0,ns,14
Means,ParSimd8,10000000,,,9805833.0,ns,16
Means,ParSimd8,10000000,,,11956958.0,ns,18
Means,ParSimd8,10000000,,,12042666.0,ns,20
Means,ParSimd8,10000000,,,12957459.0,ns,22
Means,ParSimd8,10000000,,,15699791.0,ns,24
Means,ParSimd8,10000000,,,16241250.0,ns,26
Means,ParSimd8,10000000,,,17539750.0,ns,28
Means,ParSimd8,10000000,,,18271583.0,ns,30
Means,ParSimd8,10000000,,,19229125.0,ns,32
Means,ParSimd8,10000000,,,21219834.0,ns,34
Means,ParSimd8,10000000,,,21385083.0,ns,36
Means,ParSimd8,10000000,,,23763541.0,ns,38
Means,ParSimd8,10000000,,,24170584.0,ns,40
Means,ParSimd8,10000000,,,28514125.0,ns,42
Means,ParSimd8,10000000,,,31796709.0,ns,44
Means,ParSimd8,10000000,,,28822167.0,ns,46
Means,ParSimd8,10000000,,,28503125.0,ns,48
Means,ParSimd8,10000000,,,30825250.0,ns,50
Means,ParSimd8,10000000,,,33025209.0,ns,52
Means,ParSimd8,10000000,,,34616917.0,ns,54
Means,ParSimd8,10000000,,,34690959.0,ns,56
Means,ParSimd8,10000000,,,37488500.0,ns,58
Means,ParSimd8,10000000,,,37185625.0,ns,60
Means,ParSimd8,10000000,,,47968959.0,ns,62
Means,ParSimd8,10000000,,,41285334.0,ns,64
Means,ParSimd8,10000000,,,42185000.0,ns,66
Means,ParSimd8,10000000,,,41129791.0,ns,68
Means,ParSimd8,10000000,,,39893458.0,ns,70
Means,ParSimd8,10000000,,,42174083.0,ns,72
Means,ParSimd8,10000000,,,45171542.0,ns,74
Means,ParSimd8,10000000,,,44822917.0,ns,76
Means,ParSimd8,10000000,,,45771959.0,ns,78
Means,ParSimd8,10000000,,,48110958.0,ns,80
Means,ParSimd8,10000000,,,49028959.0,ns,82
Means,ParSimd8,10000000,,,52537750.0,ns,84
Means,ParSimd8,10000000,,,53488000.0,ns,86
Means,ParSimd8,10000000,,,53912500.0,ns,88
Means,ParSimd8,10000000,,,58202875.0,ns,90
Means,ParSimd8,10000000,,,60920833.0,ns,92
Means,ParSimd8,10000000,,,57996167.0,ns,94
Means,ParSimd8,10000000,,,57542542.0,ns,96
Means,ParSimd8,10000000,,,61555750.0,ns,98
Means,ParSimd8,10000000,,,60335375.0,ns,100
Means,ParSimd8,10000000,,,64919542.0,ns,102
Means,ParSimd8,10000000,,,61343584.0,ns,104
Means,ParSimd8,10000000,,,62780541.0,ns,106
Means,ParSimd8,10000000,,,65760041.0,ns,108
Means,ParSimd8,10000000,,,69587500.0,ns,110
Means,ParSimd8,10000000,,,65528667.0,ns,112
Means,ParSimd8,10000000,,,67187583.0,ns,114
Means,ParSimd8,10000000,,,69188417.0,ns,116
Means,ParSimd8,10000000,,,70188167.0,ns,118
Means,ParSimd8,10000000,,,73608417.0,ns,120
Means,ParSimd8,10000000,,,73726250.0,ns,122
Means,ParSimd8,10000000,,,75739500.0,ns,124
Means,ParSimd8,10000000,,,77605292.0,ns,126
Means,ParSimd8,10000000,,,77190167.0,ns,128
Means,ParSimd8,10000000,,,82489917.0,ns,130
Means,ParSimd8,10000000,,,77595125.0,ns,132
Means,ParSimd8,10000000,,,78073250.0,ns,134
Means,ParSimd8,10000000,,,79939708.0,ns,136
Means,ParSimd8,10000000,,,81549209.0,ns,138
Means,ParSimd8,10000000,,,82558125.0,ns,140
Means,ParSimd8,10000000,,,83457042.0,ns,142
Means,ParSimd8,10000000,,,84857000.0,ns,144
Means,ParSimd8,10000000,,,87314208.0,ns,146
Means,ParSimd8,10000000,,,87240875.0,ns,148
Means,ParSimd8,10000000,,,86621500.0,ns,150
Means,ParSimd8,10000000,,,89177166.0,ns,152
Means,ParSimd8,10000000,,,92720125.0,ns,154
Means,ParSimd8,10000000,,,93612250.0,ns,156
Means,ParSimd8,10000000,,,95159458.0,ns,158
Means,ParSimd8,10000000,,,95125708.0,ns,160
Means,ParSimd8,10000000,,,95284416.0,ns,162
Means,ParSimd8,10000000,,,97842750.0,ns,164
Means,ParSimd8,10000000,,,99064583.0,ns,166
Means,ParSimd8,10000000,,,96940917.0,ns,168
Means,ParSimd8,10000000,,,98477708.0,ns,170
Means,ParSimd8,10000000,,,102312958.0,ns,172
Means,ParSimd8,10000000,,,101876833.0,ns,174
Means,ParSimd8,10000000,,,103608750.0,ns,176
Means,ParSimd8,10000000,,,104001250.0,ns,178
Means,ParSimd8,10000000,,,104063083.0,ns,180
Means,ParSimd8,10000000,,,108949042.0,ns,182
Means,ParSimd8,10000000,,,109253750.0,ns,184
Means,ParSimd8,10000000,,,109571000.0,ns,186
Means,ParSimd8,10000000,,,110402417.0,ns,188
Means,ParSimd8,10000000,,,113399334.0,ns,190
Means,ParSimd8,10000000,,,113470833.0,ns,192
Means,ParSimd8,10000000,,,113359917.0,ns,194
Means,ParSimd8,10000000,,,114124750.0,ns,196
Means,ParSimd8,10000000,,,116932667.0,ns,198
Means,ParSimd8,10000000,,,117486709.0,ns,200
Means,ParSimd8,100000000,,,53900333.0,ns,14
Means,ParSimd8,100000000,,,53578125.0,ns,14
Means,ParSimd8,100000000,,,53857333.0,ns,14
Means,ParSimd8,100000000,,,53837791.0,ns,14
Means,ParSimd8,100000000,,,53709166.0,ns,14
Means,ParSimd8,100000000,,,53741209.0,ns,14
Means,ParSimd8,100000000,,,54095416.0,ns,14
Means,ParSimd8,100000000,,,53437292.0,ns,14
Means,ParSimd8,100000000,,,53242208.0,ns,14
Means,ParSimd8,100000000,,,52814625.0,ns,14
Means,ParSimd8,100000000,,,53084541.0,ns,14
Means,ParSimd8,100000000,,,53153375.0,ns,14
Means,ParSimd8,100000000,,,53403417.0,ns,14
Means,ParSimd8,100000000,,,70232958.0,ns,14
Means,ParSimd8,100000000,,,75107333.0,ns,14
Means,ParSimd8,100000000,,,57859792.0,ns,14
Means,ParSimd8,100000000,,,55496959.0,ns,14
Means,ParSimd8,100000000,,,58754875.0,ns,14
Means,ParSimd8,100000000,,,53301292.0,ns,14
Means,ParSimd8,100000000,,,52598000.0,ns,14
Means,ParSimd8,100000000,,,52844000.0,ns,14
Means,ParSimd8,100000000,,,52544916.0,ns,14
Means,ParSimd8,100000000,,,53714291.0,ns,14
Means,ParSimd8,100000000,,,53612041.0,ns,14
Means,ParSimd8,100000000,,,53846292.0,ns,14
Means,ParSimd8,100000000,,,55580625.0,ns,14
Means,ParSimd8,100000000,,,53289458.0,ns,14
Means,ParSimd8,100000000,,,53142042.0,ns,14
Means,ParSimd8,100000000,,,53367291.0,ns,14
Means,ParSimd8,100000000,,,53554333.0,ns,14
Means,ParSimd8,100000000,,,53444459.0,ns,14
Means,ParSimd8,100000000,,,53299083.0,ns,14
Means,ParSimd8,100000000,,,57010625.0,ns,14
Means,ParSimd8,100000000,,,54586875.0,ns,14
Means,ParSimd8,100000000,,,56380667.0,ns,14
Means,ParSimd8,100000000,,,54968125.0,ns,14
Means,ParSimd8,100000000,,,55597250.0,ns,14
Means,ParSimd8,100000000,,,57276125.0,ns,14
Means,ParSimd8,100000000,,,55126250.0,ns,14
Means,ParSimd8,100000000,,,54743416.0,ns,14
Means,ParSimd8,100000000,,,55070625.0,ns,14
Means,ParSimd8,100000000,,,59060459.0,ns,14
Means,ParSimd8,100000000,,,57617958.0,ns,14
Means,ParSimd8,100000000,,,55512459.0,ns,14
Means,ParSimd8,100000000,,,54212125.0,ns,14
Means,ParSimd8,100000000,,,54084208.0,ns,14
Means,ParSimd8,100000000,,,53987000.0,ns,14
Means,ParSimd8,100000000,,,53611833.0,ns,14
Means,ParSimd8,100000000,,,53640250.0,ns,14
Means,ParSimd8,100000000,,,53245792.0,ns,14
Means,ParSimd8,100000000,,,53483416.0,ns,14
Means,ParSimd8,100000000,,,53639708.0,ns,14
Means,ParSimd8,100000000,,,54582042.0,ns,14
Means,ParSimd8,100000000,,,53563916.0,ns,14
Means,ParSimd8,100000000,,,53981583.0,ns,14
Means,ParSimd8,100000000,,,54547333.0,ns,14
Means,ParSimd8,100000000,,,55648750.0,ns,14
Means,ParSimd8,100000000,,,56796542.0,ns,14
Means,ParSimd8,100000000,,,54449625.0,ns,14
Means,ParSimd8,100000000,,,52204167.0,ns,14
Means,ParSimd8,100000000,,,52226916.0,ns,14
Means,ParSimd8,100000000,,,53117625.0,ns,14
Means,ParSimd8,100000000,,,52004125.0,ns,14
Means,ParSimd8,100000000,,,52417208.0,ns,14
Means,ParSimd8,100000000,,,52410709.0,ns,14
Means,ParSimd8,100000000,,,52718333.0,ns,14
Means,ParSimd8,100000000,,,52828750.0,ns,14
Means,ParSimd8,100000000,,,52079041.0,ns,14
